lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-8.4,-81.9,2023-03,,purse_seines,1,0.04,8.18,10.08,5.76,6.9,1.7509374747078,0.03922071315328133
-8.8,-80.2,2023-02,PER,other_purse_seines,1,1.57,7.0,17.08,9.01,8.2,2.1983350716202463,0.9439058989071285
-13.5,-76.3,2023-03,PER,other_purse_seines,1,1.87,4.03,4.7,10.61,7.4,2.3617969526258915,1.0543120297715298
-11.9,-80.6,2023-02,PER,tuna_purse_seines,1,0.33,0.0,0.0,3.51,,1.2556160374777745,0.28517894223366247
-12.9,-78.0,2023-02,PER,fishing,1,4.18,1.49,9.63,68.36,10.0,4.224787858247391,1.6448050562713916
-14.3,-77.7,2023-02,PER,other_purse_seines,7,27.3905,34.2,33.58,97.53,10.1,4.580160022983923,3.3460545821649466
-12.4,-78.7,2023-02,PER,pole_and_line,1,1.06,2.12,3.16,25.46,7.1,3.2371085931292605,0.7227059828014898
-5.1,-82.7,2023-03,ECU,tuna_purse_seines,1,0.19,0.93,5.99,7.48,7.7,2.012232791986386,0.17395330712343798
-14.6,-77.0,2023-03,PER,other_purse_seines,13,27.3905,33.3,34.86,193.3,9.3,5.264243386214285,3.3460545821649466
-10.7,-80.0,2023-03,ECU,tuna_purse_seines,1,0.28,4.11,3.34,8.68,7.6,2.1610215286722587,0.2468600779315258
-11.8,-77.4,2023-01,SSD,tuna_purse_seines,1,1.7,0.0,4.6,7.52,7.2,2.017566137961748,0.9932517730102834
-17.7,-71.5,2023-02,PER,other_purse_seines,9,16.83,25.99,24.82,82.27,,4.410006521180839,2.8808824318750488
-17.0,-78.0,2023-03,PER,tuna_purse_seines,1,5.0,1.89,5.46,37.2,7.0,3.616308761279101,1.791759469228055
-17.7,-77.0,2023-02,,purse_seines,1,4.75,16.21,15.42,31.12,8.0,3.4378506993101907,1.749199854809259
-7.6,-79.8,2023-02,,other_purse_seines,1,0.33,6.58,9.41,5.66,7.0,1.7334238922150915,0.28517894223366247
-15.3,-77.6,2023-02,PER,tuna_purse_seines,1,1.33,3.69,8.76,12.58,7.6,2.5321082512722946,0.8458682675776092
-13.5,-76.2,2023-02,,other_purse_seines,2,0.42,9.5,18.52,4.78,6.9,1.5644405465033646,0.35065687161316933
-12.6,-77.8,2023-02,PER,set_longlines,1,0.66,4.8,0.8,18.07,8.6,2.8942531046041373,0.506817602368452
-14.7,-77.5,2023-02,,pole_and_line,1,9.78,17.35,12.34,32.75,7.5,3.488902962081261,2.377692565480851
-10.2,-78.5,2023-02,PER,other_purse_seines,1,1.93,6.53,6.64,23.5,8.4,3.1570004211501135,1.0750024230289759
-16.3,-77.8,2023-03,PER,tuna_purse_seines,3,8.6,17.58,19.8,28.56,8.1,3.3520071374713836,2.2617630984737906
-9.1,-78.7,2023-02,PER,tuna_purse_seines,1,0.35,8.37,12.42,5.54,,1.7119945007591924,0.30010459245033816
-14.9,-77.2,2023-02,PER,pole_and_line,1,7.36,8.69,10.26,93.75,7.7,4.54063166485052,2.1234584270966104
-12.0,-77.3,2023-03,PER,fishing,1,2.55,4.51,6.83,25.07,7.2,3.221671912170202,1.2669476034873244
-9.9,-82.1,2023-02,PER,tuna_purse_seines,1,0.12,5.42,8.15,6.08,6.8,1.8050046959780757,0.11332868530700327
-17.6,-71.4,2023-01,PER,other_purse_seines,1,0.29,3.53,8.45,5.06,6.6,1.6213664832993742,0.25464221837358075
-12.1,-77.6,2023-03,PER,other_purse_seines,2,3.31,0.0,0.0,29.37,7.1,3.379973745210529,1.4609379041156565
-14.7,-76.0,2023-01,,other_purse_seines,1,0.33,11.97,18.56,3.6,7.3,1.2809338454620642,0.28517894223366247
-11.1,-77.7,2023-01,,other_purse_seines,1,3.23,0.0,13.08,20.89,7.8,3.0392705755684744,1.4422019930581866
-14.7,-77.5,2023-02,GBR,other_purse_seines,1,0.82,0.0,6.94,10.21,8.8,2.3233676321765744,0.5988365010887039
-8.2,-79.1,2023-01,,other_purse_seines,3,8.94,9.04,14.37,112.37,8.1,4.721796997919811,2.2965670206684825
-16.3,-78.4,2023-03,PER,tuna_purse_seines,1,2.63,9.01,13.61,10.99,7.3,2.39698576841553,1.2892326482767593
-8.2,-79.2,2023-02,GBR,other_purse_seines,1,1.51,12.4,12.73,14.99,,2.7073833121145063,0.9202827531436925
-6.1,-81.4,2023-01,PER,tuna_purse_seines,2,5.48,9.14,14.25,28.15,7.2,3.3375473545856993,1.8687205103641833
-6.5,-80.7,2023-01,,other_purse_seines,1,5.38,8.45,3.02,33.01,9.6,3.4968105458651015,1.8531680973566984
-5.4,-82.1,2023-02,PER,other_purse_seines,1,1.57,6.38,15.94,20.99,9.0,3.0440461338325417,0.9439058989071285
-8.9,-78.8,2023-01,PER,purse_seines,3,4.87,7.98,11.18,15.12,9.4,2.716018370751387,1.7698546338400052
-5.9,-81.3,2023-01,PER,other_purse_seines,4,16.59,22.56,33.77,118.55,9.7,4.775334812511415,2.8673305587494666
-7.7,-79.9,2023-01,PER,other_purse_seines,2,2.38,2.34,2.08,4.76,7.0,1.5602476682433286,1.2178757094949273
